STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW_WATERS,THRESHOLD_FLOOD_ALERT,THRESHOLD_EVACUATION
8,8,2,,m,INA,0.2,10.5,13.5
9,9,2,,m,INA,10.0,25.0,28.0
10,10,2,,m,INA,9.8,29.0,31.0
11,11,2,,m,INA,8.63,23.0,25.0
12,12,2,,m,INA,6.76,14.5,15.5
13,13,2,,m,INA,7.36,9.3,9.8
14,14,2,,m,INA,9.8,11.0,12.0
15,15,2,,m,INA,0.7,3.5,4.0
16,16,2,,m,INA,1.5,7.0,7.5
17,17,2,,m,INA,2.7,6.8,7.5
18,18,2,,m,INA,3.0,6.5,7.0
19,19,2,,m,INA,3.0,6.5,7.0
20,20,2,,m,INA,3.2,6.0,6.5
21,21,2,,m,INA,2.8,6.5,6.7
22,22,2,,m,INA,3.0,6.0,6.4
23,23,2,,m,INA,2.6,5.2,5.7
24,24,2,,m,INA,2.3,5.1,5.3
25,25,2,,m,INA,2.2,5.0,5.4
26,26,2,,m,INA,3.2,5.8,6.15
27,27,2,,m,INA,2.54,6.9,7.25
28,28,2,,m,INA,2.18,5.5,6.0
29,29,2,,m,INA,2.3,4.7,5.0
30,30,2,,m,INA,2.6,5.3,5.7
31,31,2,,m,INA,2.4,5.3,5.5
32,32,2,,m,INA,2.6,4.6,5.9
33,33,2,,m,INA,2.3,5.2,5.7
34,34,2,,m,INA,2.6,5.0,5.25
35,35,2,,m,INA,1.9,4.0,4.5
36,36,2,,m,INA,1.8,4.2,5.0
37,37,2,,m,INA,1.6,3.5,4.0
38,38,2,,m,INA,1.5,3.4,3.6
39,39,2,,m,INA,1.4,2.7,3.1
40,40,2,,m,INA,0.3,2.0,2.2
41,41,2,,m,INA,,2.2,2.45
42,42,2,,m,INA,0.1,3.0,3.5
43,43,2,,m,INA,1.1,2.3,2.6
44,44,2,,m,INA,1.0,2.85,3.0
45,45,2,,m,INA,0.4,2.0,2.3
46,46,2,,m,INA,0.8,4.5,5.0
47,47,2,,m,INA,0.2,2.5,5.0
48,48,2,,m,INA,0.3,2.2,2.4
49,49,2,,m,INA,0.2,3.3,3.8
50,50,2,,m,INA,0.2,2.3,2.8
51,51,2,,m,INA,1.0,3.2,3.8
52,52,2,,m,INA,0.21,3.0,3.5
53,53,2,,m,INA,0.3,3.0,3.5
54,54,2,,m,INA,0.1,3.0,3.8
55,55,2,,m,INA,2.4,5.35,6.0
56,56,2,,m,INA,0.0,6.0,6.4
57,57,2,,m,INA,3.2,7.8,8.3
58,58,2,,m,INA,,6.5,7.0
59,59,2,,m,INA,2.5995,,
60,60,2,,m,INA,,,
61,61,2,,m,INA,,,
62,62,2,,m,INA,,,
63,63,2,,m,INA,,,
65,65,2,,m,INA,1.3,8.0,10.0
66,66,2,,m,INA,0.904,15.5,16.5
67,67,2,,m,INA,0.03,12.0,14.0
68,68,2,,m,INA,1.3,11.5,12.5
69,69,2,,m,INA,0.89,9.5,11.0
70,70,2,,m,INA,0.26,9.5,11.5
71,71,2,,m,INA,0.0,9.5,10.5
72,72,2,,m,INA,1.4,7.5,8.5
73,73,2,,m,INA,0.0,7.9,10.8
74,74,2,,m,INA,0.8,7.5,8.5
75,75,2,,m,INA,5.24,10.3,12.0
76,76,2,,m,INA,31.25,,
77,77,2,,m,INA,33.0,35.5,36.0
78,78,2,,m,INA,5.6,17.3,17.8
79,79,2,,m,INA,1.7,11.0,12.5
80,80,2,,m,INA,1.4,7.1,7.9
81,81,2,,m,INA,0.9,5.3,6.3
82,82,2,,m,INA,0.0,5.3,6.3
84,84,2,,m,INA,,2.9,3.1
85,85,2,,m,INA,0.5,3.3,3.9
86,86,2,,m,INA,0.3,2.5,2.8
99,99,2,,m,INA,0.72,3.5,3.8
103,103,2,,m,INA,,4.7,
105,105,2,,m,INA,,4.0,
131,131,2,,m,INA,0.0,9.5,10.0
149,149,2,,m,INA,,,
175,175,2,,m,INA,,4.5,
1016,1016,2,,m,INA,,,
1017,1017,2,,m,INA,,,
1019,1019,2,,m,INA,,,
1022,1022,2,,m,INA,,,
1035,1035,2,,m,INA,,,
1036,1036,2,,m,INA,,,
1038,1038,2,,m,INA,,,
1039,1039,2,,m,INA,,,
1074,1074,2,,m,INA,,,
1077,1077,2,,m,INA,,,
1094,1094,2,,m,INA,,3.5,
1257,1257,2,,m,INA,,,
1679,1679,2,,m,INA,,4.7,
1698,1698,2,,m,INA,,,
1701,1701,2,,m,INA,,,
1706,1706,2,,m,INA,,,
1708,1708,2,,m,INA,,,
1739,1739,2,,m,INA,,,
1743,1743,2,,m,INA,,,
1744,1744,2,,m,INA,,,
1877,1877,2,,m,INA,,,
2111,2111,2,,m,INA,,,
2112,2112,2,,m,INA,,,
2113,2113,2,,m,INA,,,
2115,2115,2,,m,INA,3.0,6.5,7.0
2116,2116,2,,m,INA,3.41,8.01,8.51
2117,2117,2,,m,INA,,,
2119,2119,2,,m,INA,,,
2120,2120,2,,m,INA,,,
2121,2121,2,,m,INA,,,
2122,2122,2,,m,INA,,,
2123,2123,2,,m,INA,,,
2125,2125,2,,m,INA,,,
2127,2127,2,,m,INA,,,
2129,2129,2,,m,INA,,,
2130,2130,2,,m,INA,,,
2131,2131,2,,m,INA,2.74,6.84,7.54
2132,2132,2,,m,INA,2.6,5.2,5.7
2133,2133,2,,m,INA,4.16,7.11,7.76
2134,2134,2,,m,INA,,,
2135,2135,2,,m,INA,,,
2136,2136,2,,m,INA,,,
2137,2137,2,,m,INA,,,
2139,2139,2,,m,INA,,,
2141,2141,2,,m,INA,,,
2142,2142,2,,m,INA,,,
2143,2143,2,,m,INA,,,
2144,2144,2,,m,INA,,,
2145,2145,2,,m,INA,,,
2146,2146,2,,m,INA,,,
2147,2147,2,,m,INA,,,
2148,2148,2,,m,INA,,,
2149,2149,2,,m,INA,,,
2150,2150,2,,m,INA,,,
2151,2151,2,,m,INA,,,
2152,2152,2,,m,INA,,,
2153,2153,2,,m,INA,,,
2154,2154,2,,m,INA,,,
2157,2157,2,,m,INA,,,
2158,2158,2,,m,INA,,,
2159,2159,2,,m,INA,,,
2160,2160,2,,m,INA,,,
2161,2161,2,,m,INA,,,
2162,2162,2,,m,INA,,,
2163,2163,2,,m,INA,,,
2164,2164,2,,m,INA,,,
2165,2165,2,,m,INA,,,
2166,2166,2,,m,INA,,,
2175,2175,2,,m,INA,,,
2177,2177,2,,m,INA,,,
2178,2178,2,,m,INA,,,
2179,2179,2,,m,INA,,,
2180,2180,2,,m,INA,,,
2181,2181,2,,m,INA,,,
2183,2183,2,,m,INA,,,
2184,2184,2,,m,INA,,,
2185,2185,2,,m,INA,,,
2187,2187,2,,m,INA,,,
2188,2188,2,,m,INA,,,
2193,2193,2,,m,INA,,,
2194,2194,2,,m,INA,,,
2196,2196,2,,m,INA,,,
2197,2197,2,,m,INA,,,
2198,2198,2,,m,INA,,,
2199,2199,2,,m,INA,,,
2200,2200,2,,m,INA,,,
2201,2201,2,,m,INA,,,
2202,2202,2,,m,INA,,,
2203,2203,2,,m,INA,,7.0,8.3
2204,2204,2,,m,INA,,,
2205,2205,2,,m,INA,,,
2206,2206,2,,m,INA,,,
2207,2207,2,,m,INA,,,
2208,2208,2,,m,INA,,,
2210,2210,2,,m,INA,,,
2211,2211,2,,m,INA,,,
2212,2212,2,,m,INA,,,
2213,2213,2,,m,INA,,,
2215,2215,2,,m,INA,,,
2216,2216,2,,m,INA,,,
2219,2219,2,,m,INA,,,
2220,2220,2,,m,INA,,,
2221,2221,2,,m,INA,,,
2223,2223,2,,m,INA,,,
2225,2225,2,,m,INA,,,
2227,2227,2,,m,INA,,,
2228,2228,2,,m,INA,,,
2229,2229,2,,m,INA,,,
2355,2355,2,,m,INA,,,
2357,2357,2,,m,INA,,,
2593,2593,2,,m,INA,,,
2606,2606,2,,m,INA,,,
2607,2607,2,,m,INA,,,
2608,2608,2,,m,INA,,,
2610,2610,2,,m,INA,,,
2671,2671,2,,m,INA,,,
2672,2672,2,,m,INA,,,
2673,2673,2,,m,INA,,,
2731,2731,2,,m,INA,,,
2732,2732,2,,m,INA,,,
2762,2762,2,,m,INA,,,
2807,2807,2,,m,INA,,,
2808,2808,2,,m,INA,,,
2809,2809,2,,m,INA,,,
2810,2810,2,,m,INA,,,
2812,2812,2,,m,INA,,,
2813,2813,2,,m,INA,,,
2814,2814,2,,m,INA,,,
2821,2821,2,,m,INA,,,
2822,2822,2,,m,INA,,,
2823,2823,2,,m,INA,,,
2824,2824,2,,m,INA,,,
2825,2825,2,,m,INA,,,
2826,2826,2,,m,INA,,,
2828,2828,2,,m,INA,,,
2829,2829,2,,m,INA,,,
2830,2830,2,,m,INA,,,
2831,2831,2,,m,INA,,,
2832,2832,2,,m,INA,,,
2833,2833,2,,m,INA,,,
2834,2834,2,,m,INA,,,
2835,2835,2,,m,INA,,,
2836,2836,2,,m,INA,,,
2837,2837,2,,m,INA,,,
2838,2838,2,,m,INA,,,
2842,2842,2,,m,INA,,,
2843,2843,2,,m,INA,,,
2844,2844,2,,m,INA,,,
2845,2845,2,,m,INA,,,
2853,2853,2,,m,INA,,,
2854,2854,2,,m,INA,,,
2855,2855,2,,m,INA,,,
5430,5430,2,,m,INA,,,
5873,5873,2,,m,INA,,,
5874,5874,2,,m,INA,,,
5876,5876,2,,m,INA,,,
5893,5893,2,,m,INA,2.6,5.0,5.25
5894,5894,2,,m,INA,2.6,4.6,5.9
5900,5900,2,,m,INA,2.4,5.3,5.5
5901,5901,2,,m,INA,2.3,4.7,5.0
5905,5905,2,,m,INA,1.9,4.0,4.5
5907,5907,2,,m,INA,0.3,2.0,2.2
5910,5910,2,,m,INA,,,
